speed,period,warning,location
43,Well After,Warn,L11
35,Well After,Warn,L11
35,Well After,Warn,L11
39,Well After,Warn,L11
37,Well After,Warn,L11
32,Well After,Warn,L11
28,Well After,Warn,L11
47,Well After,Warn,L11
33,Well After,Warn,L11
44,Well After,Warn,L11
34,Well After,Warn,L11
38,Well After,Warn,L11
34,Well After,Warn,L11
25,Well After,Warn,L11
39,Well After,Warn,L11
38,Well After,Warn,L11
38,Well After,Warn,L11
30,Well After,Warn,L11
30,Well After,Warn,L11
36,Well After,Warn,L11
36,Well After,Warn,L11
48,Well After,Warn,L11
40,Well After,Warn,L11
32,Well After,Warn,L11
34,Well After,Warn,L11
27,Well After,Warn,L11
34,Well After,Warn,L11
32,Well After,Warn,L11
42,Well After,Warn,L11
30,Well After,Warn,L11
32,Well After,Warn,L11
44,Well After,Warn,L11
31,Well After,Warn,L11
28,Well After,Warn,L11
44,Well After,Warn,L11
37,Well After,Warn,L11
35,Well After,Warn,L11
30,Well After,Warn,L11
40,Well After,Warn,L11
51,Well After,Warn,L11
37,Well After,Warn,L11
35,Well After,Warn,L11
38,Well After,Warn,L11
31,Well After,Warn,L11
27,Well After,Warn,L11
31,Well After,Warn,L11
37,Well After,Warn,L11
43,Well After,Warn,L11
35,Well After,Warn,L11
41,Well After,Warn,L11
37,Well After,Warn,L11
33,Well After,Warn,L11
24,Well After,Warn,L11
47,Well After,Warn,L11
31,Well After,Warn,L11
36,Well After,Warn,L11
35,Well After,Warn,L11
41,Well After,Warn,L11
39,Well After,Warn,L11
46,Well After,Warn,L11
35,Well After,Warn,L11
29,Well After,Warn,L11
32,Well After,Warn,L11
34,Well After,Warn,L11
34,Well After,Warn,L11
44,Well After,Warn,L11
27,Well After,Warn,L11
37,Well After,Warn,L11
33,Well After,Warn,L11
30,Well After,Warn,L11
34,Well After,Warn,L11
39,Well After,Warn,L11
38,Well After,Warn,L11
33,Well After,Warn,L11
47,Well After,Warn,L11
31,Well After,Warn,L11
32,Well After,Warn,L11
39,Well After,Warn,L11
33,Well After,Warn,L11
39,Well After,Warn,L11
33,Well After,No Warn,L11
38,Well After,No Warn,L11
34,Well After,No Warn,L11
35,Well After,No Warn,L11
31,Well After,No Warn,L11
29,Well After,No Warn,L11
30,Well After,No Warn,L11
24,Well After,No Warn,L11
26,Well After,No Warn,L11
37,Well After,No Warn,L11
33,Well After,No Warn,L11
35,Well After,No Warn,L11
28,Well After,No Warn,L11
37,Well After,No Warn,L11
28,Well After,No Warn,L11
32,Well After,No Warn,L11
39,Well After,No Warn,L11
36,Well After,No Warn,L11
42,Well After,No Warn,L11
35,Well After,No Warn,L11
32,Well After,No Warn,L11
38,Well After,No Warn,L11
35,Well After,No Warn,L11
30,Well After,No Warn,L11
36,Well After,No Warn,L11
29,Well After,No Warn,L11
34,Well After,No Warn,L11
39,Well After,No Warn,L11
33,Well After,No Warn,L11
32,Well After,No Warn,L11
39,Well After,No Warn,L11
34,Well After,No Warn,L11
35,Well After,No Warn,L11
38,Well After,No Warn,L11
37,Well After,No Warn,L11
40,Well After,No Warn,L11
39,Well After,No Warn,L11
35,Well After,No Warn,L11
35,Well After,No Warn,L11
39,Well After,No Warn,L11
34,Well After,No Warn,L11
31,Well After,No Warn,L11
35,Well After,No Warn,L11
34,Well After,No Warn,L11
38,Well After,No Warn,L11
35,Well After,No Warn,L11
38,Well After,No Warn,L11
27,Well After,No Warn,L11
30,Well After,No Warn,L11
38,Well After,No Warn,L11
39,Well After,No Warn,L11
37,Well After,No Warn,L11
34,Well After,No Warn,L11
33,Well After,No Warn,L11
39,Well After,No Warn,L11
25,Well After,No Warn,L11
31,Well After,No Warn,L11
32,Well After,No Warn,L11
34,Well After,No Warn,L11
33,Well After,No Warn,L11
33,Well After,No Warn,L11
32,Well After,No Warn,L11
35,Well After,No Warn,L11
34,Well After,No Warn,L11
30,Well After,No Warn,L11
40,Well After,No Warn,L11
27,Well After,No Warn,L11
37,Well After,No Warn,L11
40,Well After,No Warn,L11
35,Well After,No Warn,L11
36,Well After,No Warn,L11
31,Well After,No Warn,L11
32,Well After,No Warn,L11
29,Well After,No Warn,L11
30,Well After,No Warn,L11
31,Well After,No Warn,L11
38,Well After,No Warn,L11
36,Well After,No Warn,L11
37,Well After,No Warn,L11
34,Well After,No Warn,L11
38,Well After,No Warn,L11
34,Well After,No Warn,L11
37,Well After,No Warn,L11
32,Well After,No Warn,L11
36,Well After,No Warn,L11
31,Well After,No Warn,L11
37,Well After,No Warn,L11
47,Well After,No Warn,L11
38,Well After,No Warn,L11
40,Well After,No Warn,L11
31,Well After,No Warn,L11
30,Well After,No Warn,L11
31,Well After,No Warn,L11
31,Well After,No Warn,L11
32,Well After,No Warn,L11
43,Well After,No Warn,L11
30,Well After,No Warn,L11
29,Well After,No Warn,L11
40,Well After,No Warn,L11
32,Well After,No Warn,L11
31,Well After,No Warn,L11
39,Well After,No Warn,L11
42,Well After,No Warn,L11
39,Well After,No Warn,L11
40,Well After,No Warn,L11
30,Well After,No Warn,L11
33,Well After,No Warn,L11
37,Well After,No Warn,L11
33,Well After,No Warn,L11
22,Well After,No Warn,L11
34,Well After,No Warn,L11
34,Well After,No Warn,L11
43,Well After,No Warn,L11
30,Well After,No Warn,L11
36,Well After,No Warn,L11
39,Well After,No Warn,L11
30,Well After,No Warn,L11
28,Well After,No Warn,L11
32,Well After,No Warn,L11
33,Well After,No Warn,L11
41,Well After,No Warn,L11
38,Well After,No Warn,L11
35,Well After,No Warn,L11
33,Well After,No Warn,L11
33,Well After,No Warn,L11
40,Well After,No Warn,L11
36,Well After,No Warn,L11
33,Well After,No Warn,L11
42,Well After,No Warn,L11
34,Well After,No Warn,L11
32,Well After,No Warn,L11
39,Well After,No Warn,L11
29,Well After,No Warn,L11
31,Well After,No Warn,L11
32,Well After,No Warn,L11
32,Well After,No Warn,L11
36,Well After,No Warn,L11
33,Well After,No Warn,L11
39,Well After,No Warn,L11
50,Well After,No Warn,L11
32,Well After,No Warn,L11
36,Well After,No Warn,L11
29,Well After,No Warn,L11
35,Well After,No Warn,L11
41,Well After,No Warn,L11
33,Well After,No Warn,L11
47,Well After,No Warn,L11
37,Well After,No Warn,L11
33,Well After,No Warn,L11
27,Well After,No Warn,L11
37,Well After,No Warn,L11
35,Well After,No Warn,L11
45,Well After,No Warn,L11
36,Well After,No Warn,L11
33,Well After,No Warn,L11
37,Well After,No Warn,L11
43,Well After,No Warn,L11
37,Well After,No Warn,L11
34,Well After,No Warn,L11
44,Well After,No Warn,L11
29,Well After,No Warn,L11
34,Well After,No Warn,L11
41,Well After,No Warn,L11
38,Well After,No Warn,L11
35,Well After,No Warn,L11
40,Well After,No Warn,L11
40,Well After,No Warn,L11
27,Well After,No Warn,L11
37,Well After,No Warn,L11
40,Well After,No Warn,L11
34,Well After,No Warn,L11
46,Well After,No Warn,L11
29,Well After,No Warn,L11
31,Well After,No Warn,L11
36,Well After,No Warn,L11
35,Well After,No Warn,L11
36,Well After,No Warn,L11
46,Well After,No Warn,L11
39,Well After,No Warn,L11
35,Well After,No Warn,L11
44,Well After,No Warn,L11
36,Well After,No Warn,L11
38,Well After,No Warn,L11
35,Well After,No Warn,L11
33,Well After,No Warn,L11
41,Well After,No Warn,L11
36,Well After,No Warn,L11
34,Well After,No Warn,L11
36,Well After,No Warn,L11
30,Well After,No Warn,L11
37,Well After,No Warn,L11
39,Well After,No Warn,L11
35,Well After,No Warn,L11
41,Well After,No Warn,L11
37,Well After,No Warn,L11
34,Well After,No Warn,L11
39,Well After,No Warn,L11
38,Well After,No Warn,L11
39,Well After,No Warn,L11
32,Well After,No Warn,L11
36,Well After,Warn,L12
41,Well After,Warn,L12
46,Well After,Warn,L12
44,Well After,Warn,L12
32,Well After,Warn,L12
32,Well After,Warn,L12
46,Well After,Warn,L12
44,Well After,Warn,L12
47,Well After,Warn,L12
51,Well After,Warn,L12
34,Well After,Warn,L12
37,Well After,Warn,L12
37,Well After,Warn,L12
41,Well After,Warn,L12
36,Well After,Warn,L12
38,Well After,Warn,L12
47,Well After,Warn,L12
45,Well After,Warn,L12
36,Well After,Warn,L12
37,Well After,Warn,L12
35,Well After,Warn,L12
41,Well After,Warn,L12
36,Well After,Warn,L12
45,Well After,Warn,L12
44,Well After,Warn,L12
43,Well After,Warn,L12
45,Well After,Warn,L12
39,Well After,Warn,L12
44,Well After,Warn,L12
54,Well After,Warn,L12
46,Well After,Warn,L12
35,Well After,Warn,L12
45,Well After,Warn,L12
44,Well After,Warn,L12
34,Well After,Warn,L12
42,Well After,Warn,L12
49,Well After,Warn,L12
53,Well After,Warn,L12
37,Well After,Warn,L12
36,Well After,Warn,L12
46,Well After,Warn,L12
42,Well After,Warn,L12
33,Well After,Warn,L12
54,Well After,Warn,L12
36,Well After,Warn,L12
38,Well After,Warn,L12
54,Well After,Warn,L12
46,Well After,Warn,L12
49,Well After,Warn,L12
46,Well After,Warn,L12
47,Well After,Warn,L12
30,Well After,Warn,L12
33,Well After,Warn,L12
41,Well After,Warn,L12
42,Well After,Warn,L12
45,Well After,Warn,L12
29,Well After,Warn,L12
39,Well After,Warn,L12
44,Well After,Warn,L12
35,Well After,Warn,L12
47,Well After,Warn,L12
36,Well After,Warn,L12
39,Well After,Warn,L12
35,Well After,Warn,L12
36,Well After,Warn,L12
34,Well After,Warn,L12
41,Well After,Warn,L12
42,Well After,Warn,L12
33,Well After,Warn,L12
37,Well After,Warn,L12
40,Well After,Warn,L12
46,Well After,Warn,L12
39,Well After,Warn,L12
37,Well After,Warn,L12
35,Well After,Warn,L12
51,Well After,Warn,L12
32,Well After,Warn,L12
37,Well After,Warn,L12
39,Well After,Warn,L12
31,Well After,Warn,L12
38,Well After,Warn,L12
46,Well After,Warn,L12
43,Well After,Warn,L12
39,Well After,Warn,L12
38,Well After,Warn,L12
43,Well After,Warn,L12
41,Well After,Warn,L12
38,Well After,Warn,L12
38,Well After,Warn,L12
48,Well After,Warn,L12
45,Well After,Warn,L12
41,Well After,Warn,L12
51,Well After,Warn,L12
34,Well After,Warn,L12
36,Well After,Warn,L12
37,Well After,Warn,L12
54,Well After,Warn,L12
31,Well After,Warn,L12
36,Well After,Warn,L12
38,Well After,Warn,L12
47,Well After,No Warn,L12
43,Well After,No Warn,L12
44,Well After,No Warn,L12
35,Well After,No Warn,L12
47,Well After,No Warn,L12
49,Well After,No Warn,L12
49,Well After,No Warn,L12
34,Well After,No Warn,L12
39,Well After,No Warn,L12
48,Well After,No Warn,L12
45,Well After,No Warn,L12
38,Well After,No Warn,L12
39,Well After,No Warn,L12
42,Well After,No Warn,L12
45,Well After,No Warn,L12
45,Well After,No Warn,L12
43,Well After,No Warn,L12
39,Well After,No Warn,L12
46,Well After,No Warn,L12
40,Well After,No Warn,L12
43,Well After,No Warn,L12
43,Well After,No Warn,L12
46,Well After,No Warn,L12
48,Well After,No Warn,L12
44,Well After,No Warn,L12
45,Well After,No Warn,L12
42,Well After,No Warn,L12
51,Well After,No Warn,L12
46,Well After,No Warn,L12
48,Well After,No Warn,L12
49,Well After,No Warn,L12
36,Well After,No Warn,L12
38,Well After,No Warn,L12
40,Well After,No Warn,L12
40,Well After,No Warn,L12
36,Well After,No Warn,L12
42,Well After,No Warn,L12
51,Well After,No Warn,L12
53,Well After,No Warn,L12
49,Well After,No Warn,L12
49,Well After,No Warn,L12
51,Well After,No Warn,L12
41,Well After,No Warn,L12
35,Well After,No Warn,L12
39,Well After,No Warn,L12
42,Well After,No Warn,L12
45,Well After,No Warn,L12
30,Well After,No Warn,L12
34,Well After,No Warn,L12
43,Well After,No Warn,L12
42,Well After,No Warn,L12
53,Well After,No Warn,L12
54,Well After,No Warn,L12
36,Well After,No Warn,L12
42,Well After,No Warn,L12
46,Well After,No Warn,L12
49,Well After,No Warn,L12
46,Well After,No Warn,L12
39,Well After,No Warn,L12
37,Well After,No Warn,L12
38,Well After,No Warn,L12
45,Well After,No Warn,L12
43,Well After,No Warn,L12
48,Well After,No Warn,L12
39,Well After,No Warn,L12
45,Well After,No Warn,L12
47,Well After,No Warn,L12
49,Well After,No Warn,L12
36,Well After,No Warn,L12
38,Well After,No Warn,L12
39,Well After,No Warn,L12
51,Well After,No Warn,L12
52,Well After,No Warn,L12
50,Well After,No Warn,L12
36,Well After,No Warn,L12
41,Well After,No Warn,L12
42,Well After,No Warn,L12
37,Well After,No Warn,L12
42,Well After,No Warn,L12
41,Well After,No Warn,L12
39,Well After,No Warn,L12
54,Well After,No Warn,L12
56,Well After,No Warn,L12
40,Well After,No Warn,L12
38,Well After,No Warn,L12
38,Well After,No Warn,L12
43,Well After,No Warn,L12
40,Well After,No Warn,L12
43,Well After,No Warn,L12
48,Well After,No Warn,L12
38,Well After,No Warn,L12
42,Well After,No Warn,L12
44,Well After,No Warn,L12
50,Well After,No Warn,L12
36,Well After,No Warn,L12
42,Well After,No Warn,L12
38,Well After,No Warn,L12
42,Well After,No Warn,L12
35,Well After,No Warn,L12
43,Well After,No Warn,L12
45,Well After,Warn,L13
40,Well After,Warn,L13
39,Well After,Warn,L13
39,Well After,Warn,L13
39,Well After,Warn,L13
41,Well After,Warn,L13
42,Well After,Warn,L13
47,Well After,Warn,L13
46,Well After,Warn,L13
40,Well After,Warn,L13
34,Well After,Warn,L13
40,Well After,Warn,L13
39,Well After,Warn,L13
41,Well After,Warn,L13
36,Well After,Warn,L13
48,Well After,Warn,L13
46,Well After,Warn,L13
38,Well After,Warn,L13
42,Well After,Warn,L13
38,Well After,Warn,L13
35,Well After,Warn,L13
49,Well After,Warn,L13
40,Well After,Warn,L13
43,Well After,Warn,L13
39,Well After,Warn,L13
36,Well After,Warn,L13
45,Well After,Warn,L13
36,Well After,Warn,L13
38,Well After,Warn,L13
44,Well After,Warn,L13
39,Well After,Warn,L13
47,Well After,Warn,L13
46,Well After,Warn,L13
45,Well After,Warn,L13
35,Well After,Warn,L13
39,Well After,Warn,L13
52,Well After,Warn,L13
46,Well After,Warn,L13
44,Well After,Warn,L13
38,Well After,Warn,L13
38,Well After,Warn,L13
41,Well After,Warn,L13
42,Well After,Warn,L13
41,Well After,Warn,L13
34,Well After,Warn,L13
42,Well After,Warn,L13
39,Well After,Warn,L13
41,Well After,Warn,L13
39,Well After,Warn,L13
42,Well After,Warn,L13
39,Well After,Warn,L13
43,Well After,Warn,L13
38,Well After,Warn,L13
43,Well After,Warn,L13
42,Well After,Warn,L13
37,Well After,Warn,L13
39,Well After,Warn,L13
41,Well After,Warn,L13
47,Well After,Warn,L13
48,Well After,Warn,L13
47,Well After,Warn,L13
42,Well After,Warn,L13
42,Well After,Warn,L13
39,Well After,Warn,L13
40,Well After,Warn,L13
37,Well After,Warn,L13
42,Well After,Warn,L13
44,Well After,Warn,L13
39,Well After,Warn,L13
37,Well After,Warn,L13
38,Well After,Warn,L13
38,Well After,Warn,L13
43,Well After,Warn,L13
37,Well After,Warn,L13
40,Well After,Warn,L13
36,Well After,Warn,L13
42,Well After,Warn,L13
42,Well After,Warn,L13
36,Well After,Warn,L13
39,Well After,Warn,L13
39,Well After,Warn,L13
44,Well After,Warn,L13
43,Well After,Warn,L13
39,Well After,Warn,L13
50,Well After,Warn,L13
41,Well After,Warn,L13
42,Well After,Warn,L13
51,Well After,Warn,L13
43,Well After,Warn,L13
44,Well After,Warn,L13
36,Well After,Warn,L13
32,Well After,Warn,L13
44,Well After,Warn,L13
49,Well After,Warn,L13
38,Well After,Warn,L13
39,Well After,Warn,L13
43,Well After,Warn,L13
41,Well After,Warn,L13
38,Well After,Warn,L13
40,Well After,Warn,L13
32,Well After,No Warn,L13
36,Well After,No Warn,L13
40,Well After,No Warn,L13
38,Well After,No Warn,L13
42,Well After,No Warn,L13
51,Well After,No Warn,L13
45,Well After,No Warn,L13
47,Well After,No Warn,L13
53,Well After,No Warn,L13
44,Well After,No Warn,L13
47,Well After,No Warn,L13
38,Well After,No Warn,L13
41,Well After,No Warn,L13
53,Well After,No Warn,L13
44,Well After,No Warn,L13
51,Well After,No Warn,L13
50,Well After,No Warn,L13
46,Well After,No Warn,L13
42,Well After,No Warn,L13
43,Well After,No Warn,L13
39,Well After,No Warn,L13
43,Well After,No Warn,L13
54,Well After,No Warn,L13
39,Well After,No Warn,L13
39,Well After,No Warn,L13
47,Well After,No Warn,L13
43,Well After,No Warn,L13
50,Well After,No Warn,L13
48,Well After,No Warn,L13
39,Well After,No Warn,L13
47,Well After,No Warn,L13
57,Well After,No Warn,L13
37,Well After,No Warn,L13
46,Well After,No Warn,L13
53,Well After,No Warn,L13
45,Well After,No Warn,L13
46,Well After,No Warn,L13
44,Well After,No Warn,L13
49,Well After,No Warn,L13
43,Well After,No Warn,L13
41,Well After,No Warn,L13
38,Well After,No Warn,L13
41,Well After,No Warn,L13
46,Well After,No Warn,L13
40,Well After,No Warn,L13
48,Well After,No Warn,L13
52,Well After,No Warn,L13
51,Well After,No Warn,L13
48,Well After,No Warn,L13
49,Well After,No Warn,L13
46,Well After,No Warn,L13
52,Well After,No Warn,L13
52,Well After,No Warn,L13
42,Well After,No Warn,L13
39,Well After,No Warn,L13
41,Well After,No Warn,L13
52,Well After,No Warn,L13
44,Well After,No Warn,L13
48,Well After,No Warn,L13
51,Well After,No Warn,L13
45,Well After,No Warn,L13
36,Well After,No Warn,L13
48,Well After,No Warn,L13
34,Well After,No Warn,L13
40,Well After,No Warn,L13
45,Well After,No Warn,L13
50,Well After,No Warn,L13
45,Well After,No Warn,L13
46,Well After,No Warn,L13
40,Well After,No Warn,L13
42,Well After,No Warn,L13
43,Well After,No Warn,L13
46,Well After,No Warn,L13
35,Well After,No Warn,L13
43,Well After,No Warn,L13
56,Well After,No Warn,L13
44,Well After,No Warn,L13
47,Well After,No Warn,L13
46,Well After,No Warn,L13
50,Well After,No Warn,L13
46,Well After,No Warn,L13
45,Well After,No Warn,L13
44,Well After,No Warn,L13
41,Well After,No Warn,L13
48,Well After,No Warn,L13
51,Well After,No Warn,L13
43,Well After,No Warn,L13
49,Well After,No Warn,L13
47,Well After,No Warn,L13
50,Well After,No Warn,L13
49,Well After,No Warn,L13
38,Well After,No Warn,L13
42,Well After,No Warn,L13
40,Well After,No Warn,L13
46,Well After,No Warn,L13
39,Well After,No Warn,L13
49,Well After,No Warn,L13
45,Well After,No Warn,L13
52,Well After,No Warn,L13
46,Well After,No Warn,L13
40,Well After,Warn,L14
39,Well After,Warn,L14
42,Well After,Warn,L14
47,Well After,Warn,L14
41,Well After,Warn,L14
43,Well After,Warn,L14
35,Well After,Warn,L14
37,Well After,Warn,L14
32,Well After,Warn,L14
42,Well After,Warn,L14
30,Well After,Warn,L14
40,Well After,Warn,L14
38,Well After,Warn,L14
38,Well After,Warn,L14
40,Well After,Warn,L14
39,Well After,Warn,L14
38,Well After,Warn,L14
37,Well After,Warn,L14
45,Well After,Warn,L14
48,Well After,Warn,L14
44,Well After,Warn,L14
46,Well After,Warn,L14
38,Well After,Warn,L14
37,Well After,Warn,L14
38,Well After,Warn,L14
44,Well After,Warn,L14
41,Well After,Warn,L14
46,Well After,Warn,L14
44,Well After,Warn,L14
39,Well After,Warn,L14
47,Well After,Warn,L14
35,Well After,Warn,L14
42,Well After,Warn,L14
43,Well After,Warn,L14
32,Well After,Warn,L14
38,Well After,Warn,L14
42,Well After,Warn,L14
46,Well After,Warn,L14
39,Well After,Warn,L14
44,Well After,Warn,L14
38,Well After,Warn,L14
42,Well After,Warn,L14
46,Well After,Warn,L14
40,Well After,Warn,L14
37,Well After,Warn,L14
41,Well After,Warn,L14
49,Well After,Warn,L14
41,Well After,Warn,L14
39,Well After,Warn,L14
43,Well After,Warn,L14
39,Well After,Warn,L14
35,Well After,Warn,L14
38,Well After,Warn,L14
37,Well After,Warn,L14
32,Well After,Warn,L14
40,Well After,Warn,L14
39,Well After,Warn,L14
41,Well After,Warn,L14
37,Well After,Warn,L14
39,Well After,Warn,L14
41,Well After,Warn,L14
41,Well After,Warn,L14
40,Well After,Warn,L14
42,Well After,Warn,L14
32,Well After,Warn,L14
54,Well After,Warn,L14
45,Well After,Warn,L14
46,Well After,Warn,L14
41,Well After,Warn,L14
44,Well After,Warn,L14
41,Well After,Warn,L14
52,Well After,Warn,L14
40,Well After,Warn,L14
36,Well After,Warn,L14
38,Well After,Warn,L14
32,Well After,Warn,L14
46,Well After,Warn,L14
39,Well After,Warn,L14
47,Well After,Warn,L14
39,Well After,Warn,L14
52,Well After,Warn,L14
53,Well After,Warn,L14
40,Well After,Warn,L14
34,Well After,Warn,L14
50,Well After,Warn,L14
36,Well After,Warn,L14
36,Well After,Warn,L14
47,Well After,Warn,L14
38,Well After,Warn,L14
38,Well After,Warn,L14
39,Well After,Warn,L14
37,Well After,Warn,L14
34,Well After,Warn,L14
36,Well After,Warn,L14
44,Well After,Warn,L14
40,Well After,Warn,L14
43,Well After,Warn,L14
39,Well After,Warn,L14
40,Well After,Warn,L14
47,Well After,Warn,L14
59,Well After,No Warn,L14
48,Well After,No Warn,L14
49,Well After,No Warn,L14
46,Well After,No Warn,L14
52,Well After,No Warn,L14
48,Well After,No Warn,L14
57,Well After,No Warn,L14
54,Well After,No Warn,L14
48,Well After,No Warn,L14
45,Well After,No Warn,L14
51,Well After,No Warn,L14
47,Well After,No Warn,L14
48,Well After,No Warn,L14
40,Well After,No Warn,L14
40,Well After,No Warn,L14
52,Well After,No Warn,L14
